1, 30714, Note_off_c, 0, 73, 0
1, 30715, Note_off_c, 0, 66, 0
1, 30720, Note_on_c, 0, 22, 67
1, 30720, Note_on_c, 0, 23, 67
1, 30720, Note_on_c, 0, 44, 61
1, 30720, Note_on_c, 0, 56, 75
1, 30720, Note_on_c, 0, 72, 69
1, 30720, Note_off_c, 0, 22, 64
1, 30720, Note_off_c, 0, 23, 64
1, 30840, Note_on_c, 0, 73, 64
1, 30848, Note_off_c, 0, 72, 0
1, 30950, Note_off_c, 0, 73, 0
1, 30958, Note_off_c, 0, 44, 0
1, 30960, Note_on_c, 0, 56, 56
1, 30960, Note_on_c, 0, 60, 56
1, 30960, Note_on_c, 0, 66, 70
1, 30960, Note_on_c, 0, 81, 64
1, 30972, Note_off_c, 0, 56, 0
1, 31069, Note_off_c, 0, 81, 0
1, 31080, Note_on_c, 0, 72, 64
1, 31184, Note_off_c, 0, 56, 0
1, 31184, Note_off_c, 0, 60, 0
1, 31194, Note_off_c, 0, 72, 0
1, 31198, Note_off_c, 0, 66, 0
1, 31200, Note_on_c, 0, 51, 67
1, 31200, Note_on_c, 0, 73, 67
1, 31313, Note_off_c, 0, 73, 0
1, 31320, Note_on_c, 0, 80, 64
1, 31420, Note_off_c, 0, 51, 0
1, 31427, Note_off_c, 0, 80, 0
1, 31440, Note_on_c, 0, 56, 56
1, 31440, Note_on_c, 0, 60, 56
1, 31440, Note_on_c, 0, 66, 70
1, 31440, Note_on_c, 0, 72, 64
1, 31547, Note_off_c, 0, 72, 0
1, 31560, Note_on_c, 0, 73, 64
1, 31660, Note_off_c, 0, 60, 0
1, 31674, Note_off_c, 0, 73, 0
1, 31675, Note_off_c, 0, 56, 0
1, 31675, Note_off_c, 0, 66, 0
1, 31680, Note_on_c, 0, 22, 67
1, 31680, Note_on_c, 0, 23, 67
1, 31680, Note_on_c, 0, 44, 61
1, 31680, Note_on_c, 0, 56, 75
1, 31680, Note_on_c, 0, 78, 69
1, 31680, Note_off_c, 0, 22, 64
1, 31680, Note_off_c, 0, 23, 64
1, 31800, Note_on_c, 0, 72, 64
1, 31808, Note_off_c, 0, 78, 0
1, 31910, Note_off_c, 0, 72, 0
1, 31918, Note_off_c, 0, 44, 0
1, 31920, Note_on_c, 0, 56, 56
1, 31920, Note_on_c, 0, 60, 56
1, 31920, Note_on_c, 0, 66, 70
1, 31920, Note_on_c, 0, 73, 64
1, 31932, Note_off_c, 0, 56, 0
1, 32029, Note_off_c, 0, 73, 0
1, 32040, Note_on_c, 0, 76, 64
1, 32144, Note_off_c, 0, 56, 0
1, 32144, Note_off_c, 0, 60, 0
1, 32154, Note_off_c, 0, 76, 0
1, 32158, Note_off_c, 0, 66, 0
1, 32160, Note_on_c, 0, 51, 67
1, 32160, Note_on_c, 0, 72, 67
1, 32273, Note_off_c, 0, 72, 0
1, 32280, Note_on_c, 0, 73, 64
1, 32380, Note_off_c, 0, 51, 0
1, 32387, Note_off_c, 0, 73, 0
1, 32400, Note_on_c, 0, 56, 56
1, 32400, Note_on_c, 0, 60, 56
1, 32400, Note_on_c, 0, 66, 70
1, 32400, Note_on_c, 0, 75, 64
1, 32507, Note_off_c, 0, 75, 0
1, 32520, Note_on_c, 0, 76, 64
1, 32620, Note_off_c, 0, 56, 0
1, 32620, Note_off_c, 0, 60, 0
1, 32634, Note_off_c, 0, 76, 0
1, 32635, Note_off_c, 0, 66, 0
1, 32640, Note_on_c, 0, 22, 67
1, 32640, Note_on_c, 0, 23, 67
1, 32640, Note_on_c, 0, 49, 61
1, 32640, Note_on_c, 0, 61, 75
1, 32640, Note_on_c, 0, 73, 69
1, 32640, Note_off_c, 0, 22, 64
1, 32640, Note_off_c, 0, 23, 64
1, 32878, Note_off_c, 0, 49, 0
1, 32878, Note_off_c, 0, 73, 0
1, 32880, Note_on_c, 0, 44, 64
1, 32880, Note_on_c, 0, 55, 64
1, 32892, Note_off_c, 0, 61, 0
1, 32989, Note_off_c, 0, 55, 0
1, 33000, Note_on_c, 0, 56, 64
1, 33114, Note_off_c, 0, 56, 0
1, 33118, Note_off_c, 0, 44, 0
1, 33120, Note_on_c, 0, 44, 67
1, 33120, Note_on_c, 0, 57, 67
1, 33233, Note_off_c, 0, 57, 0
1, 33240, Note_on_c, 0, 58, 64
1, 33347, Note_off_c, 0, 58, 0
1, 33354, Note_off_c, 0, 44, 0
1, 33360, Note_on_c, 0, 44, 64
1, 33360, Note_on_c, 0, 59, 64
1, 33467, Note_off_c, 0, 59, 0
1, 33480, Note_on_c, 0, 60, 64
1, 33594, Note_off_c, 0, 60, 0
1, 33595, Note_off_c, 0, 44, 0
1, 33600, Note_on_c, 0, 22, 67
1, 33600, Note_on_c, 0, 44, 69
1, 33600, Note_on_c, 0, 61, 69
1, 33600, Note_off_c, 0, 22, 64
1, 33720, Note_on_c, 0, 62, 64
1, 33728, Note_off_c, 0, 61, 0
1, 33830, Note_off_c, 0, 62, 0
1, 33840, Note_on_c, 0, 44, 64
1, 33840, Note_on_c, 0, 63, 64
1, 33852, Note_off_c, 0, 44, 0
1, 33949, Note_off_c, 0, 63, 0
1, 33960, Note_on_c, 0, 64, 64
1, 34064, Note_off_c, 0, 44, 0
1, 34074, Note_off_c, 0, 64, 0
1, 34080, Note_on_c, 0, 46, 59
1, 34080, Note_on_c, 0, 58, 73
1, 34080, Note_on_c, 0, 65, 67
1, 34193, Note_off_c, 0, 65, 0
1, 34200, Note_on_c, 0, 66, 64
1, 34300, Note_off_c, 0, 46, 0
1, 34307, Note_off_c, 0, 66, 0
1, 34314, Note_off_c, 0, 58, 0
1, 34320, Note_on_c, 0, 48, 56
1, 34320, Note_on_c, 0, 60, 70
1, 34320, Note_on_c, 0, 67, 64
1, 34427, Note_off_c, 0, 67, 0
1, 34440, Note_on_c, 0, 68, 64
1, 34540, Note_off_c, 0, 48, 0
1, 34554, Note_off_c, 0, 68, 0
1, 34555, Note_off_c, 0, 60, 0
1, 34560, Note_on_c, 0, 22, 67
1, 34560, Note_on_c, 0, 23, 67
1, 34560, Note_on_c, 0, 37, 60
1, 34560, Note_on_c, 0, 49, 75
1, 34560, Note_on_c, 0, 67, 69
1, 34560, Note_off_c, 0, 22, 64
1, 34560, Note_off_c, 0, 23, 64
1, 34680, Note_on_c, 0, 68, 64
1, 34688, Note_off_c, 0, 67, 0
1, 34790, Note_off_c, 0, 68, 0
1, 34798, Note_off_c, 0, 37, 0
1, 34800, Note_on_c, 0, 56, 56
1, 34800, Note_on_c, 0, 61, 56
1, 34800, Note_on_c, 0, 64, 70
1, 34800, Note_on_c, 0, 73, 64
1, 34812, Note_off_c, 0, 49, 0
1, 34909, Note_off_c, 0, 73, 0
1, 34920, Note_on_c, 0, 67, 64
1, 35024, Note_off_c, 0, 56, 0
1, 35024, Note_off_c, 0, 61, 0
1, 35034, Note_off_c, 0, 67, 0
1, 35038, Note_off_c, 0, 64, 0
1, 35040, Note_on_c, 0, 44, 67
1, 35040, Note_on_c, 0, 68, 67
1, 35153, Note_off_c, 0, 68, 0
1, 35160, Note_on_c, 0, 73, 64
1, 35260, Note_off_c, 0, 44, 0
1, 35267, Note_off_c, 0, 73, 0
1, 35280, Note_on_c, 0, 56, 56
1, 35280, Note_on_c, 0, 61, 56
1, 35280, Note_on_c, 0, 64, 70
1, 35280, Note_on_c, 0, 67, 64
1, 35387, Note_off_c, 0, 67, 0
1, 35400, Note_on_c, 0, 68, 64
1, 35500, Note_off_c, 0, 56, 0
1, 35500, Note_off_c, 0, 61, 0
1, 35514, Note_off_c, 0, 68, 0
1, 35515, Note_off_c, 0, 64, 0
1, 35520, Note_on_c, 0, 22, 67
1, 35520, Note_on_c, 0, 23, 67
1, 35520, Note_on_c, 0, 37, 60
1, 35520, Note_on_c, 0, 49, 75
1, 35520, Note_on_c, 0, 76, 69
1, 35520, Note_off_c, 0, 22, 64
1, 35520, Note_off_c, 0, 23, 64
1, 35640, Note_on_c, 0, 67, 64
1, 35648, Note_off_c, 0, 76, 0
1, 35750, Note_off_c, 0, 67, 0
1, 35758, Note_off_c, 0, 37, 0
1, 35760, Note_on_c, 0, 56, 56
1, 35760, Note_on_c, 0, 61, 56
1, 35760, Note_on_c, 0, 64, 70
1, 35760, Note_on_c, 0, 68, 64
1, 35772, Note_off_c, 0, 49, 0
1, 35869, Note_off_c, 0, 68, 0
1, 35880, Note_on_c, 0, 73, 64
1, 35984, Note_off_c, 0, 56, 0
1, 35984, Note_off_c, 0, 61, 0
1, 35994, Note_off_c, 0, 73, 0
1, 35998, Note_off_c, 0, 64, 0
1, 36000, Note_on_c, 0, 44, 67
1, 36000, Note_on_c, 0, 67, 67
1, 36113, Note_off_c, 0, 67, 0
1, 36120, Note_on_c, 0, 68, 64
1, 36220, Note_off_c, 0, 44, 0
1, 36227, Note_off_c, 0, 68, 0
1, 36240, Note_on_c, 0, 56, 56
1, 36240, Note_on_c, 0, 61, 56
1, 36240, Note_on_c, 0, 64, 70
1, 36240, Note_on_c, 0, 76, 64
1, 36347, Note_off_c, 0, 76, 0
1, 36360, Note_on_c, 0, 73, 64
1, 36460, Note_off_c, 0, 56, 0
1, 36460, Note_off_c, 0, 61, 0
1, 36474, Note_off_c, 0, 73, 0
1, 36475, Note_off_c, 0, 64, 0
1, 36480, Note_on_c, 0, 22, 67
1, 36480, Note_on_c, 0, 23, 67
1, 36480, Note_on_c, 0, 42, 61
1, 36480, Note_on_c, 0, 54, 75
1, 36480, Note_on_c, 0, 69, 69
1, 36480, Note_off_c, 0, 22, 64
1, 36480, Note_off_c, 0, 23, 64
1, 36600, Note_on_c, 0, 73, 64
1, 36608, Note_off_c, 0, 69, 0
1, 36710, Note_off_c, 0, 73, 0
1, 36718, Note_off_c, 0, 42, 0
1, 36720, Note_on_c, 0, 57, 56
1, 36720, Note_on_c, 0, 61, 56
1, 36720, Note_on_c, 0, 66, 70
1, 36720, Note_on_c, 0, 78, 64
1, 36732, Note_off_c, 0, 54, 0
1, 36829, Note_off_c, 0, 78, 0
1, 36840, Note_on_c, 0, 69, 64
1, 36944, Note_off_c, 0, 57, 0
1, 36944, Note_off_c, 0, 61, 0
1, 36954, Note_off_c, 0, 69, 0
1, 36958, Note_off_c, 0, 66, 0
1, 36960, Note_on_c, 0, 49, 67
1, 36960, Note_on_c, 0, 73, 67
1, 37073, Note_off_c, 0, 73, 0
1, 37080, Note_on_c, 0, 76, 64
1, 37180, Note_off_c, 0, 49, 0
1, 37187, Note_off_c, 0, 76, 0
1, 37200, Note_on_c, 0, 57, 56
1, 37200, Note_on_c, 0, 61, 56
1, 37200, Note_on_c, 0, 66, 70
1, 37200, Note_on_c, 0, 69, 64
1, 37307, Note_off_c, 0, 69, 0
1, 37320, Note_on_c, 0, 73, 64
1, 37420, Note_off_c, 0, 57, 0
1, 37420, Note_off_c, 0, 61, 0
1, 37434, Note_off_c, 0, 73, 0
1, 37435, Note_off_c, 0, 66, 0
1, 37440, Note_on_c, 0, 22, 67
1, 37440, Note_on_c, 0, 23, 67
1, 37440, Note_on_c, 0, 42, 61
1, 37440, Note_on_c, 0, 54, 75
1, 37440, Note_on_c, 0, 75, 69
1, 37440, Note_off_c, 0, 22, 64
1, 37440, Note_off_c, 0, 23, 64
1, 37560, Note_on_c, 0, 69, 64
1, 37568, Note_off_c, 0, 75, 0
1, 37670, Note_off_c, 0, 69, 0
1, 37678, Note_off_c, 0, 42, 0
1, 37680, Note_on_c, 0, 57, 56
1, 37680, Note_on_c, 0, 61, 56
1, 37680, Note_on_c, 0, 66, 70
1, 37680, Note_on_c, 0, 73, 64
1, 37692, Note_off_c, 0, 54, 0
1, 37789, Note_off_c, 0, 73, 0
1, 37800, Note_on_c, 0, 76, 64
1, 37904, Note_off_c, 0, 57, 0
1, 37904, Note_off_c, 0, 61, 0
1, 37914, Note_off_c, 0, 76, 0
1, 37918, Note_off_c, 0, 66, 0
1, 37920, Note_on_c, 0, 49, 67
1, 37920, Note_on_c, 0, 69, 67
1, 38033, Note_off_c, 0, 69, 0
1, 38040, Note_on_c, 0, 73, 64
1, 38140, Note_off_c, 0, 49, 0
1, 38147, Note_off_c, 0, 73, 0
1, 38160, Note_on_c, 0, 57, 56
1, 38160, Note_on_c, 0, 61, 56
1, 38160, Note_on_c, 0, 66, 70
1, 38160, Note_on_c, 0, 75, 64
1, 38267, Note_off_c, 0, 75, 0
1, 38280, Note_on_c, 0, 73, 64
1, 38380, Note_off_c, 0, 57, 0
1, 38380, Note_off_c, 0, 61, 0
1, 38394, Note_off_c, 0, 73, 0
1, 38395, Note_off_c, 0, 66, 0
1, 38400, Note_on_c, 0, 22, 67
1, 38400, Note_on_c, 0, 23, 67
1, 38400, Note_on_c, 0, 44, 61
1, 38400, Note_on_c, 0, 56, 75
1, 38400, Note_on_c, 0, 72, 69
1, 38400, Note_off_c, 0, 22, 64
1, 38400, Note_off_c, 0, 23, 64
1, 38520, Note_on_c, 0, 73, 64
1, 38528, Note_off_c, 0, 72, 0
1, 38630, Note_off_c, 0, 73, 0
1, 38638, Note_off_c, 0, 44, 0
1, 38640, Note_on_c, 0, 56, 56
1, 38640, Note_on_c, 0, 60, 56
1, 38640, Note_on_c, 0, 66, 70
1, 38640, Note_on_c, 0, 81, 64
1, 38652, Note_off_c, 0, 56, 0
1, 38749, Note_off_c, 0, 81, 0
1, 38760, Note_on_c, 0, 72, 64
1, 38864, Note_off_c, 0, 56, 0
1, 38864, Note_off_c, 0, 60, 0
1, 38874, Note_off_c, 0, 72, 0
1, 38878, Note_off_c, 0, 66, 0
1, 38880, Note_on_c, 0, 51, 67
1, 38880, Note_on_c, 0, 73, 67
1, 38993, Note_off_c, 0, 73, 0
1, 39000, Note_on_c, 0, 80, 64
1, 39100, Note_off_c, 0, 51, 0
1, 39107, Note_off_c, 0, 80, 0
1, 39120, Note_on_c, 0, 56, 56
1, 39120, Note_on_c, 0, 60, 56
1, 39120, Note_on_c, 0, 66, 70
1, 39120, Note_on_c, 0, 72, 64
1, 39227, Note_off_c, 0, 72, 0
1, 39240, Note_on_c, 0, 73, 64
1, 39340, Note_off_c, 0, 60, 0
1, 39354, Note_off_c, 0, 73, 0
1, 39355, Note_off_c, 0, 56, 0
1, 39355, Note_off_c, 0, 66, 0
1, 39360, Note_on_c, 0, 22, 67
1, 39360, Note_on_c, 0, 23, 67
1, 39360, Note_on_c, 0, 44, 61
1, 39360, Note_on_c, 0, 56, 75
1, 39360, Note_on_c, 0, 78, 69
1, 39360, Note_off_c, 0, 22, 64
1, 39360, Note_off_c, 0, 23, 64
1, 39480, Note_on_c, 0, 72, 64
1, 39488, Note_off_c, 0, 78, 0
1, 39590, Note_off_c, 0, 72, 0
1, 39598, Note_off_c, 0, 44, 0
1, 39600, Note_on_c, 0, 56, 56
1, 39600, Note_on_c, 0, 60, 56
1, 39600, Note_on_c, 0, 66, 70
1, 39600, Note_on_c, 0, 73, 64
1, 39612, Note_off_c, 0, 56, 0
1, 39709, Note_off_c, 0, 73, 0
1, 39720, Note_on_c, 0, 76, 64
1, 39824, Note_off_c, 0, 56, 0
1, 39824, Note_off_c, 0, 60, 0
1, 39834, Note_off_c, 0, 76, 0
1, 39838, Note_off_c, 0, 66, 0
1, 39840, Note_on_c, 0, 51, 67
1, 39840, Note_on_c, 0, 72, 67
1, 39953, Note_off_c, 0, 72, 0
1, 39960, Note_on_c, 0, 73, 64
1, 40060, Note_off_c, 0, 51, 0
1, 40067, Note_off_c, 0, 73, 0
1, 40080, Note_on_c, 0, 56, 56
1, 40080, Note_on_c, 0, 60, 56
1, 40080, Note_on_c, 0, 66, 70
1, 40080, Note_on_c, 0, 75, 64
1, 40187, Note_off_c, 0, 75, 0
1, 40200, Note_on_c, 0, 76, 64
1, 40300, Note_off_c, 0, 56, 0
1, 40300, Note_off_c, 0, 60, 0
1, 40314, Note_off_c, 0, 76, 0
1, 40315, Note_off_c, 0, 66, 0
1, 40320, Note_on_c, 0, 22, 67
1, 40320, Note_on_c, 0, 23, 67
1, 40320, Note_on_c, 0, 49, 61
1, 40320, Note_on_c, 0, 61, 75
1, 40320, Note_on_c, 0, 73, 69
1, 40320, Note_off_c, 0, 22, 64
1, 40320, Note_off_c, 0, 23, 64
1, 40558, Note_off_c, 0, 49, 0
1, 40558, Note_off_c, 0, 61, 0
1, 40558, Note_off_c, 0, 73, 0
1, 40560, Note_off_c, 0, 23, 64
1, 40665, Control_c, 0, 7, 102
1, 40665, Control_c, 0, 7, 110
1, 41255, Control_c, 0, 7, 102
1, 41255, Control_c, 0, 7, 110
1, 41280, Note_on_c, 0, 22, 67
1, 41280, Note_on_c, 0, 23, 67
1, 41280, Note_on_c, 0, 37, 60
1, 41280, Note_on_c, 0, 49, 75
1, 41280, Note_on_c, 0, 61, 61
1, 41280, Note_on_c, 0, 64, 61
1, 41280, Note_on_c, 0, 68, 61
1, 41280, Note_on_c, 0, 73, 75
1, 41280, Note_off_c, 0, 22, 64
1, 41518, Note_off_c, 0, 37, 0
1, 41518, Note_off_c, 0, 49, 0
1, 41518, Note_off_c, 0, 61, 0
1, 41518, Note_off_c, 0, 64, 0
1, 41518, Note_off_c, 0, 68, 0
1, 41518, Note_off_c, 0, 73, 0
1, 41520, Note_off_c, 0, 23, 64
1, 41865, Control_c, 0, 7, 102
1, 41865, Control_c, 0, 7, 110
1, 42240, Note_off_c, 0, 22, 64
1, 42240, End_track
0, 0, End_of_file
