1, 14400, Note_on_c, 0, 55, 61
1, 14400, Note_on_c, 0, 59, 75
1, 14400, Note_on_c, 0, 79, 69
1, 14400, Note_off_c, 0, 22, 64
1, 14480, Note_on_c, 0, 83, 64
1, 14491, Note_off_c, 0, 79, 0
1, 14553, Note_off_c, 0, 83, 0
1, 14560, Note_on_c, 0, 74, 64
1, 14634, Note_off_c, 0, 74, 0
1, 14640, Note_on_c, 0, 23, 61
1, 14640, Note_on_c, 0, 55, 56
1, 14640, Note_on_c, 0, 60, 70
1, 14640, Note_on_c, 0, 79, 64
1, 14640, Note_off_c, 0, 23, 64
1, 14652, Note_off_c, 0, 55, 0
1, 14652, Note_off_c, 0, 59, 0
1, 14713, Note_off_c, 0, 79, 0
1, 14720, Note_on_c, 0, 76, 64
1, 14794, Note_off_c, 0, 76, 0
1, 14800, Note_on_c, 0, 79, 64
1, 14877, Note_off_c, 0, 79, 0
1, 14877, Note_off_c, 0, 55, 0
1, 14877, Note_off_c, 0, 60, 0
1, 14880, Note_on_c, 0, 23, 61
1, 14880, Note_on_c, 0, 55, 59
1, 14880, Note_on_c, 0, 59, 73
1, 14880, Note_on_c, 0, 74, 67
1, 14880, Note_off_c, 0, 23, 64
1, 14957, Note_off_c, 0, 74, 0
1, 14960, Note_on_c, 0, 79, 64
1, 15032, Note_off_c, 0, 79, 0
1, 15040, Note_on_c, 0, 71, 64
1, 15100, Note_off_c, 0, 55, 0
1, 15111, Note_off_c, 0, 71, 0
1, 15114, Note_off_c, 0, 59, 0
1, 15120, Note_on_c, 0, 74, 64
1, 15120, Note_off_c, 0, 23, 64
1, 15190, Note_off_c, 0, 74, 0
1, 15200, Note_on_c, 0, 67, 64
1, 15272, Note_off_c, 0, 67, 0
1, 15280, Note_on_c, 0, 71, 64
1, 15357, Note_off_c, 0, 71, 0
1, 15360, Note_on_c, 0, 22, 61
1, 15360, Note_on_c, 0, 23, 61
1, 15360, Note_on_c, 0, 49, 69
1, 15360, Note_on_c, 0, 64, 69
1, 15360, Note_off_c, 0, 22, 64
1, 15440, Note_on_c, 0, 76, 64
1, 15451, Note_off_c, 0, 64, 0
1, 15513, Note_off_c, 0, 76, 0
1, 15520, Note_on_c, 0, 69, 64
1, 15594, Note_off_c, 0, 69, 0
1, 15598, Note_off_c, 0, 49, 0
1, 15600, Note_on_c, 0, 23, 61
1, 15600, Note_on_c, 0, 57, 56
1, 15600, Note_on_c, 0, 64, 70
1, 15600, Note_on_c, 0, 76, 64
1, 15600, Note_off_c, 0, 23, 64
1, 15673, Note_off_c, 0, 76, 0
1, 15680, Note_on_c, 0, 69, 64
1, 15754, Note_off_c, 0, 69, 0
1, 15760, Note_on_c, 0, 81, 64
1, 15824, Note_off_c, 0, 57, 0
1, 15837, Note_off_c, 0, 81, 0
1, 15837, Note_off_c, 0, 64, 0
1, 15840, Note_on_c, 0, 23, 61
1, 15840, Note_on_c, 0, 48, 67
1, 15840, Note_on_c, 0, 64, 67
1, 15840, Note_off_c, 0, 23, 64
1, 15917, Note_off_c, 0, 64, 0
1, 15920, Note_on_c, 0, 76, 64
1, 15992, Note_off_c, 0, 76, 0
1, 16000, Note_on_c, 0, 69, 64
1, 16060, Note_off_c, 0, 48, 0
1, 16071, Note_off_c, 0, 69, 0
1, 16080, Note_on_c, 0, 23, 61
1, 16080, Note_on_c, 0, 57, 56
1, 16080, Note_on_c, 0, 64, 70
1, 16080, Note_on_c, 0, 76, 64
1, 16080, Note_off_c, 0, 23, 64
1, 16150, Note_off_c, 0, 76, 0
1, 16160, Note_on_c, 0, 69, 64
1, 16232, Note_off_c, 0, 69, 0
1, 16240, Note_on_c, 0, 81, 64
1, 16300, Note_off_c, 0, 57, 0
1, 16315, Note_off_c, 0, 64, 0
1, 16317, Note_off_c, 0, 81, 0
1, 16320, Note_on_c, 0, 22, 61
1, 16320, Note_on_c, 0, 23, 61
1, 16320, Note_on_c, 0, 55, 69
1, 16320, Note_on_c, 0, 62, 69
1, 16320, Note_off_c, 0, 22, 64
1, 16320, Note_off_c, 0, 23, 64
1, 16400, Note_on_c, 0, 74, 64
1, 16411, Note_off_c, 0, 62, 0
1, 16473, Note_off_c, 0, 74, 0
1, 16480, Note_on_c, 0, 67, 64
1, 16554, Note_off_c, 0, 67, 0
1, 16558, Note_off_c, 0, 55, 0
1, 16560, Note_on_c, 0, 23, 61
1, 16560, Note_on_c, 0, 59, 56
1, 16560, Note_on_c, 0, 62, 70
1, 16560, Note_on_c, 0, 74, 64
1, 16560, Note_off_c, 0, 23, 64
1, 16633, Note_off_c, 0, 74, 0
1, 16640, Note_on_c, 0, 67, 64
1, 16714, Note_off_c, 0, 67, 0
1, 16720, Note_on_c, 0, 79, 64
1, 16784, Note_off_c, 0, 59, 0
1, 16797, Note_off_c, 0, 79, 0
1, 16797, Note_off_c, 0, 62, 0
1, 16800, Note_on_c, 0, 23, 61
1, 16800, Note_on_c, 0, 52, 67
1, 16800, Note_on_c, 0, 67, 67
1, 16800, Note_off_c, 0, 23, 64
1, 16877, Note_off_c, 0, 67, 0
1, 16880, Note_on_c, 0, 79, 64
1, 16952, Note_off_c, 0, 79, 0
1, 16960, Note_on_c, 0, 74, 64
1, 17020, Note_off_c, 0, 52, 0
1, 17031, Note_off_c, 0, 74, 0
1, 17040, Note_on_c, 0, 23, 61
1, 17040, Note_on_c, 0, 59, 56
1, 17040, Note_on_c, 0, 64, 70
1, 17040, Note_on_c, 0, 79, 64
1, 17040, Note_off_c, 0, 23, 64
1, 17110, Note_off_c, 0, 79, 0
1, 17120, Note_on_c, 0, 74, 64
1, 17192, Note_off_c, 0, 74, 0
1, 17200, Note_on_c, 0, 86, 64
1, 17260, Note_off_c, 0, 59, 0
1, 17275, Note_off_c, 0, 64, 0
1, 17277, Note_off_c, 0, 86, 0
1, 17280, Note_on_c, 0, 22, 61
1, 17280, Note_on_c, 0, 23, 61
1, 17280, Note_on_c, 0, 57, 69
1, 17280, Note_on_c, 0, 84, 69
1, 17280, Note_off_c, 0, 22, 64
1, 17280, Note_off_c, 0, 23, 64
1, 17360, Note_on_c, 0, 72, 64
1, 17371, Note_off_c, 0, 84, 0
1, 17433, Note_off_c, 0, 72, 0
1, 17440, Note_on_c, 0, 76, 64
1, 17514, Note_off_c, 0, 76, 0
1, 17518, Note_off_c, 0, 57, 0
1, 17520, Note_on_c, 0, 23, 61
1, 17520, Note_on_c, 0, 60, 56
1, 17520, Note_on_c, 0, 64, 70
1, 17520, Note_on_c, 0, 83, 64
1, 17520, Note_off_c, 0, 23, 64
1, 17593, Note_off_c, 0, 83, 0
1, 17600, Note_on_c, 0, 71, 64
1, 17674, Note_off_c, 0, 71, 0
1, 17680, Note_on_c, 0, 76, 64
1, 17744, Note_off_c, 0, 60, 0
1, 17757, Note_off_c, 0, 76, 0
1, 17757, Note_off_c, 0, 64, 0
1, 17760, Note_on_c, 0, 23, 61
1, 17760, Note_on_c, 0, 50, 67
1, 17760, Note_on_c, 0, 79, 67
1, 17760, Note_off_c, 0, 23, 64
1, 17837, Note_off_c, 0, 79, 0
1, 17840, Note_on_c, 0, 81, 64
1, 17912, Note_off_c, 0, 81, 0
1, 17920, Note_on_c, 0, 83, 64
1, 17980, Note_off_c, 0, 50, 0
1, 17991, Note_off_c, 0, 83, 0
1, 18000, Note_on_c, 0, 23, 61
1, 18000, Note_on_c, 0, 57, 56
1, 18000, Note_on_c, 0, 62, 70
1, 18000, Note_on_c, 0, 74, 64
1, 18000, Note_off_c, 0, 23, 64
1, 18070, Note_off_c, 0, 74, 0
1, 18080, Note_on_c, 0, 76, 64
1, 18152, Note_off_c, 0, 76, 0
1, 18160, Note_on_c, 0, 79, 64
1, 18220, Note_off_c, 0, 57, 0
1, 18235, Note_off_c, 0, 62, 0
1, 18240, Note_on_c, 0, 22, 61
1, 18240, Note_on_c, 0, 23, 61
1, 18240, Note_on_c, 0, 55, 69
1, 18240, Note_off_c, 0, 22, 64
1, 18240, Note_off_c, 0, 23, 64
1, 18320, Note_on_c, 0, 83, 64
1, 18333, Note_off_c, 0, 79, 0
1, 18393, Note_off_c, 0, 83, 0
1, 18400, Note_on_c, 0, 74, 64
1, 18474, Note_off_c, 0, 74, 0
1, 18478, Note_off_c, 0, 55, 0
1, 18480, Note_on_c, 0, 23, 61
1, 18480, Note_on_c, 0, 60, 56
1, 18480, Note_on_c, 0, 64, 70
1, 18480, Note_on_c, 0, 79, 64
1, 18480, Note_off_c, 0, 23, 64
1, 18553, Note_off_c, 0, 79, 0
1, 18560, Note_on_c, 0, 76, 64
1, 18634, Note_off_c, 0, 76, 0
1, 18640, Note_on_c, 0, 79, 64
1, 18704, Note_off_c, 0, 60, 0
1, 18717, Note_off_c, 0, 79, 0
1, 18717, Note_off_c, 0, 64, 0
1, 18720, Note_on_c, 0, 23, 61
1, 18720, Note_on_c, 0, 59, 59
1, 18720, Note_on_c, 0, 62, 73
1, 18720, Note_on_c, 0, 74, 67
1, 18720, Note_off_c, 0, 23, 64
1, 18797, Note_off_c, 0, 74, 0
1, 18800, Note_on_c, 0, 79, 64
1, 18872, Note_off_c, 0, 79, 0
1, 18880, Note_on_c, 0, 71, 64
1, 18940, Note_off_c, 0, 59, 0
1, 18951, Note_off_c, 0, 71, 0
1, 18954, Note_off_c, 0, 62, 0
1, 18960, Note_on_c, 0, 74, 64
1, 18960, Note_off_c, 0, 23, 64
1, 19030, Note_off_c, 0, 74, 0
1, 19040, Note_on_c, 0, 67, 64
1, 19112, Note_off_c, 0, 67, 0
1, 19120, Note_on_c, 0, 71, 64
1, 19197, Note_off_c, 0, 71, 0
1, 19200, Note_on_c, 0, 22, 61
1, 19200, Note_on_c, 0, 23, 61
1, 19200, Note_on_c, 0, 55, 69
1, 19200, Note_on_c, 0, 67, 69
1, 19200, Note_off_c, 0, 22, 64
1, 19280, Note_on_c, 0, 71, 64
1, 19291, Note_off_c, 0, 67, 0
1, 19353, Note_off_c, 0, 71, 0
1, 19360, Note_on_c, 0, 62, 64
1, 19434, Note_off_c, 0, 62, 0
1, 19438, Note_off_c, 0, 55, 0
1, 19440, Note_on_c, 0, 23, 61
1, 19440, Note_on_c, 0, 60, 64
1, 19440, Note_on_c, 0, 67, 64
1, 19440, Note_off_c, 0, 23, 64
1, 19513, Note_off_c, 0, 67, 0
1, 19520, Note_on_c, 0, 64, 64
1, 19594, Note_off_c, 0, 64, 0
1, 19600, Note_on_c, 0, 67, 64
1, 19664, Note_off_c, 0, 60, 0
1, 19677, Note_off_c, 0, 67, 0
1, 19680, Note_on_c, 0, 23, 61
1, 19680, Note_on_c, 0, 59, 67
1, 19680, Note_on_c, 0, 62, 67
1, 19680, Note_off_c, 0, 23, 64
1, 19757, Note_off_c, 0, 62, 0
1, 19760, Note_on_c, 0, 67, 64
1, 19832, Note_off_c, 0, 67, 0
1, 19840, Note_on_c, 0, 59, 64
1, 19900, Note_off_c, 0, 59, 0
1, 19911, Note_off_c, 0, 59, 0
1, 19920, Note_on_c, 0, 62, 64
1, 19920, Note_off_c, 0, 23, 64
1, 19990, Note_off_c, 0, 62, 0
1, 20000, Note_on_c, 0, 55, 64
1, 20072, Note_off_c, 0, 55, 0
1, 20080, Note_on_c, 0, 59, 64
1, 20157, Note_off_c, 0, 59, 0
1, 20160, Note_on_c, 0, 22, 61
1, 20160, Note_on_c, 0, 23, 61
1, 20160, Note_on_c, 0, 55, 57
1, 20160, Note_off_c, 0, 22, 64
1, 20400, Note_off_c, 0, 23, 64
1, 20427, Note_off_c, 0, 55, 0
1, 20640, Note_on_c, 0, 23, 61
1, 20640, Note_on_c, 0, 55, 55
1, 20640, Note_on_c, 0, 67, 59
1, 20640, Note_on_c, 0, 71, 59
1, 20640, Note_on_c, 0, 74, 59
1, 20640, Note_on_c, 0, 79, 73
1, 20860, Note_off_c, 0, 67, 0
1, 20860, Note_off_c, 0, 71, 0
1, 20860, Note_off_c, 0, 74, 0
1, 20860, Note_off_c, 0, 79, 0
1, 20880, Note_off_c, 0, 23, 64
1, 20889, Note_off_c, 0, 55, 0
1, 21120, Note_off_c, 0, 22, 64
1, 21120, End_track
0, 0, End_of_file
